NCT02465060,National Cancer Institute (NCI),False,AK,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT00346216,Pfizer,False,AZ,https://ClinicalTrials.gov/show/NCT00346216,False,Prospective Randomized Evaluation Of Celecoxib Integrated Safety Vs Ibuprofen Or Naproxen,"Arthritis, Rheumatoid",Drug:celecoxib; Drug:Ibuprofen; Drug:Naproxen,[],"January 11, 2016"
NCT00264901,Novo Nordisk A/S,False,AZ,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT00264901,Novo Nordisk A/S,False,AR,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT02604836,Hoffmann-La Roche,False,AR,https://ClinicalTrials.gov/show/NCT02604836,False,A Study of Ibandronate (Boniva) to Evaluate Satisfaction in Women With Post-Menopausal Osteoporosis or Osteopenia,Postmenopausal Osteoporosis,Drug:Ibandronate,[],"February 1, 2016"
NCT02649478,Roxane Laboratories,False,CA,https://ClinicalTrials.gov/show/NCT02649478,False,Clinical Endpoint Bioequivalence Study for Fluticasone Propionate and Salmeterol Xinafoate,Asthma,Drug:Fluticasone / Salmeterol; Drug:Placebo; Drug:Advair Diskus 100/50,[],"January 13, 2016"
NCT02500797,National Cancer Institute (NCI),False,CA,https://ClinicalTrials.gov/show/NCT02500797,False,Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic or Unresectable Sarcoma,Recurrent Adult Soft Tissue Sarcoma; Stage III Adult Soft Tissue Sarcoma; Stage III Bone Sarcoma; Stage IV Adult Soft Tissue Sarcoma; Stage IVA Bone Sarcoma; Stage IVB Bone Sarcoma,Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment,[],"January 11, 2016"
NCT02500797,National Cancer Institute (NCI),False,CO,https://ClinicalTrials.gov/show/NCT02500797,False,Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic or Unresectable Sarcoma,Recurrent Adult Soft Tissue Sarcoma; Stage III Adult Soft Tissue Sarcoma; Stage III Bone Sarcoma; Stage IV Adult Soft Tissue Sarcoma; Stage IVA Bone Sarcoma; Stage IVB Bone Sarcoma,Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment,[],"January 11, 2016"
NCT02465060,National Cancer Institute (NCI),False,CO,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01691430,Yale University,False,CT,https://ClinicalTrials.gov/show/NCT01691430,False,A Trial of Cranberry Capsules for Urinary Tract Infection Prevention in Nursing Home Residents,Bacteriuria,Dietary Supplement:2 cranberry capsules; Dietary Supplement:Placebo,"[u'Branford Hills Health Care', u'Northbridge Health Care Center', u'Bridgeport Health Care Center', u'Bridgeport Manor', u'Riverside Health & Rehabilitation Center', u'Ludlowe Health Care Center', u'Glastonbury Health Care Center', u'The Nathaniel Witherell', u'Hamden Health Care Center', u'Arden House Care and Rehabilitation Center', u'Avery Heights', u'Wadsworth Glen Health Care and Rehabilitation Center', u""Water's Edge Center for Health & Rehabilitation"", u'Mary Wade Home', u'Advanced Nursing & Rehab Center of New Haven', u'Grimes Center', u'Shady Knoll Health Center', u'Lord Chamberlain Nursing & Rehabilitation Center', u'Village Green of Wallingford', u'Abbott Terrace Health Center', u'Hughes Health & Rehab Center']","October 22, 2015"
NCT00034879,AstraZeneca,False,CT,https://ClinicalTrials.gov/show/NCT00034879,False,Iressa Expanded Access Program (EAP),Carcinoma; Non-small-cell Lung; Metastases; Neoplasm,Drug:ZD1839 (Gefitinib),[],"January 3, 2013"
NCT01275677,National Cancer Institute (NCI),False,DE,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT00946712,Southwest Oncology Group,False,DE,https://ClinicalTrials.gov/show/NCT00946712,False,Carboplatin and Paclitaxel With or Without Bevacizumab and/or Cetuximab in Treating Patients With Stage IV or Recurrent Non-Small Cell Lung Cancer,Recurrent Large Cell Lung Carcinoma; Recurrent Lung Adenocarcinoma; Recurrent Squamous Cell Lung Carcinoma; Stage IV Large Cell Lung Carcinoma; Stage IV Lung Adenocarcinoma; Stage IV Squamous Cell Lung Carcinoma,Biological:Bevacizumab; Drug:Carboplatin; Biological:Cetuximab; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"September 1, 2015"
NCT02245568,TauRx Therapeutics Ltd,False,FL,https://ClinicalTrials.gov/show/NCT02245568,False,Open-Label Study of TRx0237 in Subjects With Alzheimer's Disease or Behavioral Variant Frontotemporal Dementia (bvFTD),Alzheimer's Disease; Behavioral Variant Frontotemporal Dementia,Drug:TRx0237,[],"September 17, 2014"
NCT02139046,Takeda,False,FL,https://ClinicalTrials.gov/show/NCT02139046,False,Efficacy and Safety of Extended Release and Immediate Release Febuxostat in Participants With Gout,Gout,Drug:Febuxostat IR; Drug:Febuxostat XR; Drug:Febuxostat placebo; Drug:Colchicine; Drug:Naproxen; Drug:Lansoprazole,[],"November 13, 2015"
NCT01306890,Dendreon,False,GA,https://ClinicalTrials.gov/show/NCT01306890,False,A Registry of Sipuleucel-T Therapy in Men With Advanced Prostate Cancer,Advanced Prostate Cancer; Prostatic Neoplasms,Biological:sipuleucel-T,[],"October 5, 2015"
NCT01275677,National Cancer Institute (NCI),False,GA,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT02465060,National Cancer Institute (NCI),False,HI,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01041781,Alliance for Clinical Trials in Oncology,False,HI,https://ClinicalTrials.gov/show/NCT01041781,False,Gemcitabine Hydrochloride or Pemetrexed Disodium and Carboplatin With or Without Celecoxib in Treating Patients With Advanced Non-Small Cell Lung Cancer,Lung Cancer,Drug:carboplatin; Drug:celecoxib; Drug:gemcitabine hydrochloride; Drug:pemetrexed disodium; Other:placebo,[],"July 31, 2015"
NCT02465060,National Cancer Institute (NCI),False,ID,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01886872,National Cancer Institute (NCI),False,ID,https://ClinicalTrials.gov/show/NCT01886872,False,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",Stage I Chronic Lymphocytic Leukemia; Stage II Chronic Lymphocytic Leukemia; Stage III Chronic Lymphocytic Leukemia; Stage IV Chronic Lymphocytic Leukemia,Drug:Bendamustine Hydrochloride; Drug:Ibrutinib; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Biological:Rituximab,[],"February 4, 2016"
NCT02500797,National Cancer Institute (NCI),False,IL,https://ClinicalTrials.gov/show/NCT02500797,False,Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic or Unresectable Sarcoma,Recurrent Adult Soft Tissue Sarcoma; Stage III Adult Soft Tissue Sarcoma; Stage III Bone Sarcoma; Stage IV Adult Soft Tissue Sarcoma; Stage IVA Bone Sarcoma; Stage IVB Bone Sarcoma,Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment,[],"January 11, 2016"
NCT02465060,National Cancer Institute (NCI),False,IL,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01658943,National Cancer Institute (NCI),False,IN,https://ClinicalTrials.gov/show/NCT01658943,False,Selumetinib and Akt Inhibitor MK2206 or mFOLFOX Therapy Comprising Oxaliplatin and Fluorouracil in Treating Patients With Metastatic Pancreatic Cancer Previously Treated With Chemotherapy,Pancreatic Acinar Cell Carcinoma; Pancreatic Ductal Adenocarcinoma; Recurrent Pancreatic Carcinoma; Stage IV Pancreatic Cancer,Drug:Akt Inhibitor MK2206; Drug:Fluorouracil; Drug:Oxaliplatin; Drug:Selumetinib,[],"November 20, 2015"
NCT01642251,National Cancer Institute (NCI),False,IN,https://ClinicalTrials.gov/show/NCT01642251,False,Cisplatin and Etoposide With or Without Veliparib in Treating Patients With Extensive Stage Small Cell Lung Cancer or Metastatic Large Cell Neuroendocrine Non-small Cell Lung Cancer,Carcinoma of Unknown Primary Origin; Extensive Stage Small Cell Lung Carcinoma; Large Cell Lung Carcinoma; Neuroendocrine Carcinoma; Newly Diagnosed Carcinoma of Unknown Primary Origin; Stage IV Non-Small Cell Lung Cancer,Drug:Cisplatin; Drug:Etoposide; Other:Laboratory Biomarker Analysis; Other:Placebo; Other:Quality-of-Life Assessment; Other:Questionnaire Administration; Drug:Veliparib,[],"February 4, 2016"
NCT02196181,National Cancer Institute (NCI),False,IA,https://ClinicalTrials.gov/show/NCT02196181,False,Dabrafenib and Trametinib in Treating Patients With Stage III-IV BRAF Mutant Melanoma That Cannot Be Removed by Surgery,Recurrent Melanoma; Stage IIIA Skin Melanoma; Stage IIIB Skin Melanoma; Stage IIIC Skin Melanoma; Stage IV Skin Melanoma,Drug:Dabrafenib; Other:Laboratory Biomarker Analysis; Drug:Trametinib,[],"February 4, 2016"
NCT01886872,National Cancer Institute (NCI),False,IA,https://ClinicalTrials.gov/show/NCT01886872,False,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",Stage I Chronic Lymphocytic Leukemia; Stage II Chronic Lymphocytic Leukemia; Stage III Chronic Lymphocytic Leukemia; Stage IV Chronic Lymphocytic Leukemia,Drug:Bendamustine Hydrochloride; Drug:Ibrutinib; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Biological:Rituximab,[],"February 4, 2016"
NCT02311907,National Cancer Institute (NCI),False,KS,https://ClinicalTrials.gov/show/NCT02311907,False,"Glutathione in Preventing Peripheral Neuropathy Caused by Paclitaxel and Carboplatin in Patients With Ovarian Cancer, Fallopian Tube Cancer, and/or Primary Peritoneal Cancer",Chemotherapeutic Agent Toxicity; Neuropathy; Neurotoxicity Syndrome; Pain; Stage IIIA Fallopian Tube Cancer; Stage IIIA Ovarian Cancer; Stage IIIA Primary Peritoneal Cancer; Stage IIIB Fallopian Tube Cancer; Stage IIIB Ovarian Cancer; Stage IIIB Primary Peritoneal Cancer; Stage IIIC Fallopian Tube Cancer; Stage IIIC Ovarian Cancer; Stage IIIC Primary Peritoneal Cancer; Stage IV Fallopian Tube Cancer; Stage IV Ovarian Cancer; Stage IV Primary Peritoneal Cancer,Drug:Carboplatin; Drug:Glutathione; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Placebo; Other:Quality-of-Life Assessment,[],"May 22, 2015"
NCT02224781,National Cancer Institute (NCI),False,KS,https://ClinicalTrials.gov/show/NCT02224781,False,Dabrafenib and Trametinib Followed by Ipilimumab and Nivolumab or Ipilimumab and Nivolumab Followed by Dabrafenib and Trametinib in Treating Patients With Stage III-IV BRAFV600 Melanoma,Recurrent Melanoma; Stage IIIA Skin Melanoma; Stage IIIB Skin Melanoma; Stage IIIC Skin Melanoma; Stage IV Skin Melanoma,Drug:Dabrafenib; Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment; Drug:Trametinib,[],"February 4, 2016"
NCT01275677,National Cancer Institute (NCI),False,KY,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT02196181,National Cancer Institute (NCI),False,KY,https://ClinicalTrials.gov/show/NCT02196181,False,Dabrafenib and Trametinib in Treating Patients With Stage III-IV BRAF Mutant Melanoma That Cannot Be Removed by Surgery,Recurrent Melanoma; Stage IIIA Skin Melanoma; Stage IIIB Skin Melanoma; Stage IIIC Skin Melanoma; Stage IV Skin Melanoma,Drug:Dabrafenib; Other:Laboratory Biomarker Analysis; Drug:Trametinib,[],"February 4, 2016"
NCT02465060,National Cancer Institute (NCI),False,LA,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT01327846,Novartis Pharmaceuticals,False,LA,https://ClinicalTrials.gov/show/NCT01327846,False,Cardiovascular Risk Reduction Study (Reduction in Recurrent Major CV Disease Events),Atherosclerosis,Drug:Canakinumab; Drug:Placebo,[],"May 19, 2015"
NCT00310180,National Cancer Institute (NCI),False,ME,https://ClinicalTrials.gov/show/NCT00310180,False,Hormone Therapy With or Without Combination Chemotherapy in Treating Women Who Have Undergone Surgery for Node-Negative Breast Cancer (The TAILORx Trial),Breast Adenocarcinoma; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIB Breast Cancer,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Radiation:Radiation Therapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT01275677,National Cancer Institute (NCI),False,ME,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT01275677,National Cancer Institute (NCI),False,MD,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
NCT00346216,Pfizer,False,MD,https://ClinicalTrials.gov/show/NCT00346216,False,Prospective Randomized Evaluation Of Celecoxib Integrated Safety Vs Ibuprofen Or Naproxen,"Arthritis, Rheumatoid",Drug:celecoxib; Drug:Ibuprofen; Drug:Naproxen,[],"January 11, 2016"
NCT01454947,University of Southern California,False,MA,https://ClinicalTrials.gov/show/NCT01454947,False,Use of Behavioral Economics to Improve Treatment of Acute Respiratory Infections (Main Study),Acute Respiratory Infections (ARIs),Behavioral:Clinical Decision Support: Justification Alerts; Behavioral:Audit and Feedback: Social Norms; Behavioral:CDS Order Sets: Alternative Prescriptions,[],"November 2, 2011"
NCT00382070,NSABP Foundation Inc,True,MA,https://ClinicalTrials.gov/show/NCT00382070,False,Letrozole in Treating Postmenopausal Women Who Have Received Hormone Therapy for Hormone Receptor-Positive Breast Cancer,Breast Cancer,Drug:Letrozole; Other:Placebo,[],"November 4, 2014"
NCT02465060,National Cancer Institute (NCI),False,MI,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02311907,National Cancer Institute (NCI),False,MI,https://ClinicalTrials.gov/show/NCT02311907,False,"Glutathione in Preventing Peripheral Neuropathy Caused by Paclitaxel and Carboplatin in Patients With Ovarian Cancer, Fallopian Tube Cancer, and/or Primary Peritoneal Cancer",Chemotherapeutic Agent Toxicity; Neuropathy; Neurotoxicity Syndrome; Pain; Stage IIIA Fallopian Tube Cancer; Stage IIIA Ovarian Cancer; Stage IIIA Primary Peritoneal Cancer; Stage IIIB Fallopian Tube Cancer; Stage IIIB Ovarian Cancer; Stage IIIB Primary Peritoneal Cancer; Stage IIIC Fallopian Tube Cancer; Stage IIIC Ovarian Cancer; Stage IIIC Primary Peritoneal Cancer; Stage IV Fallopian Tube Cancer; Stage IV Ovarian Cancer; Stage IV Primary Peritoneal Cancer,Drug:Carboplatin; Drug:Glutathione; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Placebo; Other:Quality-of-Life Assessment,[],"May 22, 2015"
NCT02500797,National Cancer Institute (NCI),False,MN,https://ClinicalTrials.gov/show/NCT02500797,False,Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic or Unresectable Sarcoma,Recurrent Adult Soft Tissue Sarcoma; Stage III Adult Soft Tissue Sarcoma; Stage III Bone Sarcoma; Stage IV Adult Soft Tissue Sarcoma; Stage IVA Bone Sarcoma; Stage IVB Bone Sarcoma,Biological:Ipilimumab; Other:Laboratory Biomarker Analysis; Biological:Nivolumab; Other:Quality-of-Life Assessment,[],"January 11, 2016"
NCT02465060,National Cancer Institute (NCI),False,MN,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT00264901,Novo Nordisk A/S,False,MS,https://ClinicalTrials.gov/show/NCT00264901,False,Comparison of Self Adjustment Versus Standard of Care Treatment in Subjects With Type 2 Diabetes,"Diabetes; Diabetes Mellitus, Type 2",Drug:insulin detemir,[],"November 25, 2014"
NCT00373685,Pfizer,False,MS,https://ClinicalTrials.gov/show/NCT00373685,False,GI-Reasons- A Trial Of GI Safety Of Celecoxib Compared With Non-Selective Nonsteroidal Antiinflammatory Drugs (NSAIDS),Osteoarthritis,Drug:Celecoxib; Drug:Any commercially available NSAID with the indication for osteoarthritis,[],"February 2, 2012"
NCT02465060,National Cancer Institute (NCI),False,MO,https://ClinicalTrials.gov/show/NCT02465060,False,NCI-MATCH: Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors or Lymphomas,Advanced Malignant Neoplasm; Lymphoma; Refractory Malignant Neoplasm; Solid Neoplasm,Drug:Afatinib; Drug:Crizotinib; Other:Cytology Specimen Collection Procedure; Drug:Dabrafenib; Drug:Defactinib; Other:Laboratory Biomarker Analysis; Drug:Osimertinib; Drug:Sunitinib Malate; Drug:Trametinib; Biological:Trastuzumab Emtansine,[],"February 4, 2016"
NCT02196181,National Cancer Institute (NCI),False,MO,https://ClinicalTrials.gov/show/NCT02196181,False,Dabrafenib and Trametinib in Treating Patients With Stage III-IV BRAF Mutant Melanoma That Cannot Be Removed by Surgery,Recurrent Melanoma; Stage IIIA Skin Melanoma; Stage IIIB Skin Melanoma; Stage IIIC Skin Melanoma; Stage IV Skin Melanoma,Drug:Dabrafenib; Other:Laboratory Biomarker Analysis; Drug:Trametinib,[],"February 4, 2016"
NCT02311907,National Cancer Institute (NCI),False,MT,https://ClinicalTrials.gov/show/NCT02311907,False,"Glutathione in Preventing Peripheral Neuropathy Caused by Paclitaxel and Carboplatin in Patients With Ovarian Cancer, Fallopian Tube Cancer, and/or Primary Peritoneal Cancer",Chemotherapeutic Agent Toxicity; Neuropathy; Neurotoxicity Syndrome; Pain; Stage IIIA Fallopian Tube Cancer; Stage IIIA Ovarian Cancer; Stage IIIA Primary Peritoneal Cancer; Stage IIIB Fallopian Tube Cancer; Stage IIIB Ovarian Cancer; Stage IIIB Primary Peritoneal Cancer; Stage IIIC Fallopian Tube Cancer; Stage IIIC Ovarian Cancer; Stage IIIC Primary Peritoneal Cancer; Stage IV Fallopian Tube Cancer; Stage IV Ovarian Cancer; Stage IV Primary Peritoneal Cancer,Drug:Carboplatin; Drug:Glutathione; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Placebo; Other:Quality-of-Life Assessment,[],"May 22, 2015"
NCT00951496,National Cancer Institute (NCI),False,MT,https://ClinicalTrials.gov/show/NCT00951496,False,"Bevacizumab and Intravenous or Intraperitoneal Chemotherapy in Treating Patients With Stage II-III Ovarian Epithelial Cancer, Fallopian Tube Cancer, or Primary Peritoneal Cancer",Malignant Ovarian Mixed Epithelial Tumor; Ovarian Brenner Tumor; Ovarian Clear Cell Cystadenocarcinoma; Ovarian Endometrioid Adenocarcinoma; Ovarian Mucinous Cystadenocarcinoma; Ovarian Serous Cystadenocarcinoma; Stage IIA Fallopian Tube Cancer; Stage IIA Ovarian Cancer; Stage IIB Fallopian Tube Cancer; Stage IIB Ovarian Cancer; Stage IIC Fallopian Tube Cancer; Stage IIC Ovarian Cancer; Stage IIIA Fallopian Tube Cancer; Stage IIIA Ovarian Cancer; Stage IIIA Primary Peritoneal Cancer; Stage IIIB Fallopian Tube Cancer; Stage IIIB Ovarian Cancer; Stage IIIB Primary Peritoneal Cancer; Stage IIIC Fallopian Tube Cancer; Stage IIIC Ovarian Cancer; Stage IIIC Primary Peritoneal Cancer; Undifferentiated Ovarian Carcinoma,Biological:Bevacizumab; Drug:Carboplatin; Drug:Carboplatin; Drug:Cisplatin; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Drug:Paclitaxel; Other:Quality-of-Life Assessment,[],"February 3, 2016"
NCT01275677,National Cancer Institute (NCI),False,NE,https://ClinicalTrials.gov/show/NCT01275677,False,Chemotherapy With or Without Trastuzumab After Surgery in Treating Women With Invasive Breast Cancer,Estrogen Receptor Negative; Estrogen Receptor Positive; HER2/Neu Positive; Progesterone Receptor Negative; Progesterone Receptor Positive; Recurrent Breast Carcinoma; Stage IA Breast Cancer; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer,Drug:Cyclophosphamide; Drug:Docetaxel; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel; Other:Quality-of-Life Assessment; Biological:Trastuzumab,[],"February 4, 2016"
